Id,Response
22616,7
22617,8
22620,7
22623,2
22625,8
22629,7
22630,8
22631,1
22634,5
22635,5
22636,6
22638,2
22647,7
22653,1
22655,7
22663,8
22666,6
22683,7
22684,5
22686,7
22696,4
22698,8
22703,1
22705,6
22709,2
22719,4
22731,5
22734,6
22738,4
22741,5
22742,5
22744,7
22750,8
22753,3
22756,2
22760,7
22765,6
22766,6
22770,7
22771,7
22781,8
22788,5
22789,8
22793,4
22795,2
22802,8
22803,8
22805,8
22806,5
22815,8
22819,7
22822,1
22831,6
22832,6
22835,8
22836,4
22837,8
22842,8
22850,8
22852,7
22855,7
22859,5
22862,2
22863,7
22869,8
22871,8
22879,5
22882,8
22885,6
22889,7
22890,7
22891,5
22894,7
22902,8
22903,8
22907,8
22913,2
22917,8
22919,4
22920,4
22921,8
22927,4
22929,8
22931,4
22934,7
22941,8
22947,7
22956,7
22959,8
22960,8
22964,5
22965,8
22970,8
22973,8
22975,2
22979,2
22981,2
22990,5
22991,5
23003,1
23008,8
23022,8
23024,7
23026,6
23035,6
23041,4
23047,6
23048,8
23060,6
23064,1
23067,6
23073,2
23087,8
23093,8
23100,4
23101,1
23105,2
23108,8
23111,7
23112,7
23115,4
23118,1
23119,4
23120,2
23121,4
23126,7
23129,7
23131,3
23133,6
23135,4
23139,1
23140,8
23141,4
23142,4
23148,7
23149,6
23152,4
23154,6
23156,4
23159,7
23160,1
23164,4
23178,6
23183,4
23184,3
23186,5
23189,4
23191,3
23193,8
23194,6
23196,6
23209,1
23210,8
23211,1
23212,8
23213,4
23216,8
23222,6
23224,7
23226,4
23229,2
23234,5
23239,7
23247,5
23252,8
23259,6
23261,8
23267,5
23270,2
23278,7
23279,5
23280,8
23285,1
23294,8
23301,8
23306,7
23317,2
23319,5
23323,7
23327,4
23329,7
23330,7
23335,7
23365,5
23366,4
23372,6
23376,8
23378,1
23381,8
23383,5
23387,6
23391,4
23397,4
23403,6
23404,5
23405,2
23411,6
23412,4
23414,8
23424,7
23429,8
23436,7
23438,4
23439,8
23448,5
23455,8
23460,7
23462,1
23463,1
23471,4
23473,3
23475,7
23481,8
23482,7
23488,7
23489,5
23494,8
23495,5
23504,6
23509,6
23514,7
23516,8
23517,7
23522,8
23523,6
23528,4
23529,6
23537,7
23548,1
23549,8
23551,6
23557,7
23558,8
23560,7
23565,5
23566,4
23571,6
23572,4
23574,5
23581,2
23583,6
23585,4
23588,1
23595,1
23597,1
23601,6
23605,1
23606,6
23607,2
23608,6
23610,8
23612,8
23614,4
23616,8
23624,2
23628,2
23634,5
23635,8
23639,4
23640,8
23643,1
23644,7
23649,6
23654,2
23663,4
23669,8
23679,1
23680,5
23681,5
23683,5
23684,4
23687,1
23688,6
23690,4
23695,7
23696,8
23698,6
23702,6
23703,1
23704,2
23716,6
23717,7
23724,6
23728,7
23738,5
23745,8
23746,8
23754,2
23755,8
23758,6
23761,7
23768,7
23769,6
23775,8
23781,1
23783,4
23788,6
23789,6
23794,8
23797,5
23805,8
23806,6
23816,1
23822,6
23826,7
23840,2
23848,2
23850,7
23851,1
23852,5
23859,2
23878,5
23888,7
23897,8
23901,7
23905,4
23909,6
23913,7
23915,1
23919,8
23923,2
23926,7
23930,8
23935,6
23937,7
23938,2
23939,6
23944,8
23945,6
23946,8
23948,7
23953,1
23955,4
23957,5
23961,1
23965,7
23967,4
23969,4
23972,8
23973,8
23980,8
23982,8
23983,6
23984,6
23986,8
24003,8
24006,7
24010,1
24011,8
24014,6
24019,8
24028,5
24033,2
24035,6
24041,8
24042,4
24043,8
24045,6
24048,6
24050,8
24057,4
24062,8
24065,1
24066,8
24067,8
24072,8
24076,8
24083,2
24085,8
24089,6
24090,7
24092,8
24096,6
24100,6
24103,6
24121,6
24125,7
24129,7
24145,5
24149,6
24159,2
24160,5
24161,8
24164,6
24165,8
24175,7
24180,7
24183,7
24184,8
24187,6
24190,5
24191,7
24198,7
24199,8
24200,8
24204,6
24205,8
24207,6
24208,4
24212,7
24213,6
24214,1
24219,5
24221,8
24222,5
24223,8
24225,7
24231,4
24237,4
24239,8
24241,7
24248,1
24249,8
24253,4
24257,8
24259,8
24262,8
24263,2
24265,7
24284,1
24286,6
24290,7
24293,6
24294,6
24296,2
24298,5
24299,8
24310,7
24314,2
24316,6
24320,8
24322,4
24328,7
24329,6
24330,7
24333,6
24334,5
24335,2
24336,1
24340,1
24344,1
24345,7
24347,1
24357,8
24359,8
24360,8
24361,6
24362,1
24368,1
24370,4
24374,1
24377,8
24380,1
24383,8
24387,4
24390,8
24391,2
24392,5
24394,1
24404,8
24406,7
24409,5
24411,1
24414,6
24416,7
24420,6
24427,6
24431,8
24432,7
24435,7
24436,2
24437,7
24441,8
24448,8
24450,4
24452,7
24458,7
24461,7
24462,2
24468,4
24472,2
24476,6
24477,6
24484,6
24486,8
24488,6
24490,5
24491,2
24493,7
24500,2
24502,5
24504,7
24512,8
24518,7
24520,7
24529,5
24531,5
24532,8
24535,3
24538,4
24541,7
24544,2
24549,8
24550,4
24560,6
24561,8
24575,4
24576,1
24580,6
24581,1
24587,7
24590,7
24593,6
24595,8
24602,8
24604,8
24607,7
24613,8
24614,7
24620,4
24627,8
24631,8
24638,6
24639,7
24642,7
24643,2
24653,1
24670,6
24673,8
24678,4
24681,1
24682,3
24697,6
24698,7
24702,5
24703,7
24706,8
24707,5
24709,8
24715,7
24719,6
24726,5
24728,2
24729,1
24734,1
24736,4
24737,8
24744,7
24753,8
24754,2
24755,7
24757,8
24764,4
24765,7
24766,4
24767,8
24775,6
24776,4
24782,1
24785,4
24786,7
24787,7
24791,8
24793,8
24801,6
24808,7
24813,6
24817,7
24825,6
24826,6
24830,8
24837,6
24841,1
24849,1
24850,8
24853,7
24857,8
24858,7
24859,7
24860,8
24862,6
24864,2
24867,6
24869,8
24875,5
24876,8
24879,6
24882,8
24883,5
24896,6
24899,8
24901,8
24902,2
24906,6
24909,4
24912,6
24914,6
24916,4
24926,5
24929,8
24930,1
24937,8
24939,7
24940,6
24962,8
24971,2
24974,5
24976,7
24981,7
24988,8
24993,6
24995,7
24996,5
25012,8
25021,7
25031,5
25033,8
25036,8
25037,8
25042,7
25046,1
25047,7
25055,8
25060,4
25063,8
25071,4
25078,8
25082,7
25090,8
25092,5
25093,1
25094,6
25097,6
25099,8
25101,1
25102,4
25103,7
25110,5
25119,8
25120,4
25124,8
25125,5
25127,1
25128,8
25131,5
25136,5
25146,8
25156,8
25163,4
25165,7
25166,5
25172,4
25175,7
25178,7
25180,3
25184,1
25185,7
25194,7
25195,1
25197,8
25200,6
25202,7
25203,5
25207,1
25209,8
25211,8
25216,6
25217,7
25218,8
25219,8
25220,2
25221,4
25228,3
25231,4
25232,4
25242,6
25246,7
25247,4
25256,5
25260,7
25261,1
25262,5
25265,6
25268,7
25269,2
25279,6
25283,5
25286,4
25291,5
25293,6
25307,8
25311,4
25314,5
25316,7
25325,7
25341,8
25343,7
25347,7
25358,6
25360,1
25373,7
25375,6
25393,6
25395,6
25398,2
25405,8
25411,4
25416,8
25418,1
25427,4
25429,6
25433,8
25435,8
25436,6
25437,7
25441,1
25442,6
25448,8
25449,2
25450,7
25451,8
25454,8
25471,6
25491,7
25493,6
25494,7
25496,3
25498,8
25501,7
25502,4
25508,5
25509,2
25512,8
25515,8
25517,8
25525,7
25526,6
25536,7
25540,7
25542,7
25549,5
25551,5
25555,6
25559,7
25563,6
25564,4
25566,6
25568,4
25576,6
25581,7
25586,8
25591,7
25593,2
25598,8
25606,6
25608,8
25609,4
25613,4
25616,8
25620,8
25627,4
25632,6
25635,8
25642,1
25646,4
25647,6
25653,8
25658,3
25661,7
25665,1
25677,6
25680,2
25681,8
25682,8
25684,8
25686,8
25694,6
25697,7
25700,1
25703,8
25704,5
25707,6
25710,3
25715,7
25717,8
25724,7
25726,8
25733,6
25741,8
25742,8
25744,6
25747,7
25757,6
25760,7
25762,6
25765,7
25770,8
25775,8
25777,8
25783,6
25786,8
25789,1
25801,8
25803,1
25804,4
25805,8
25808,2
25812,6
25814,8
25817,1
25820,6
25825,7
25827,4
25831,7
25835,8
25836,8
25838,8
25852,1
25857,8
25866,7
25867,6
25869,6
25873,1
25874,8
25876,7
25877,1
25884,8
25886,8
25888,8
25889,8
25892,1
25893,6
25894,7
25899,5
25913,8
25915,6
25916,5
25919,5
25921,3
25924,1
25926,6
25931,8
25944,5
25945,7
25950,8
25951,8
25956,8
25963,8
25969,8
25974,8
25976,6
25980,8
25984,2
25985,7
25986,7
25997,7
25999,1
26001,8
26011,8
26018,8
26019,2
26027,8
26031,5
26037,2
26038,7
26039,5
26043,6
26044,2
26046,8
26049,8
26056,8
26060,8
26063,5
26065,1
26069,8
26073,1
26078,2
26082,2
26087,6
26094,7
26095,7
26096,6
26097,1
26102,6
26114,7
26117,2
26118,7
26124,1
26131,8
26137,6
26143,6
26150,8
26167,5
26169,6
26171,1
26178,6
26179,7
26183,7
26187,8
26189,5
26193,4
26196,8
26201,8
26204,1
26206,7
26214,8
26216,6
26221,8
26227,7
26236,6
26240,3
26241,8
26258,8
26267,2
26270,7
26274,6
26280,8
26284,2
26299,5
26307,5
26310,8
26313,7
26314,8
26316,8
26322,5
26326,2
26327,7
26329,5
26330,6
26331,2
26337,4
26344,2
26346,1
26354,7
26356,7
26389,3
26403,1
26405,8
26415,1
26421,7
26427,8
26428,7
26434,7
26435,6
26442,2
26445,4
26447,8
26449,3
26451,2
26454,5
26462,8
26465,5
26469,5
26476,6
26479,8
26480,5
26495,7
26497,1
26498,8
26503,8
26509,8
26512,6
26518,8
26519,2
26521,6
26524,7
26527,6
26535,1
26539,6
26542,6
26549,4
26554,2
26559,7
26561,2
26562,7
26567,7
26570,1
26584,7
26588,6
26593,6
26596,2
26597,7
26598,7
26599,8
26609,4
26611,6
26617,8
26618,6
26621,7
26626,8
26628,4
26631,7
26640,6
26642,6
26644,1
26649,7
26656,7
26664,1
26673,8
26685,4
26687,8
26689,7
26690,8
26698,7
26699,7
26701,8
26711,1
26720,1
26724,7
26726,6
26727,6
26732,1
26734,4
26735,8
26738,1
26739,7
26740,5
26749,1
26757,8
26759,5
26766,6
26768,6
26769,5
26770,7
26776,6
26782,6
26786,6
26788,7
26791,1
26792,7
26793,7
26796,7
26798,7
26817,2
26818,8
26821,7
26824,4
26832,1
26833,2
26848,6
26853,2
26854,1
26859,6
26861,2
26865,2
26866,6
26868,6
26873,7
26876,8
26882,8
26884,6
26890,6
26891,1
26893,8
26894,7
26896,6
26904,6
26908,6
26909,1
26910,6
26919,8
26929,8
26931,4
26933,7
26936,7
26937,8
26938,6
26940,2
26942,7
26943,2
26946,6
26948,7
26950,7
26964,4
26965,8
26966,8
26968,8
26969,1
26977,7
26980,8
26982,8
26985,1
26991,6
26992,6
26996,1
27004,5
27005,1
27009,7
27014,4
27015,6
27022,4
27024,8
27033,5
27040,4
27041,2
27042,1
27044,5
27051,3
27054,4
27056,1
27060,1
27062,7
27067,7
27069,6
27072,8
27082,8
27083,7
27088,4
27089,7
27096,1
27102,6
27105,4
27107,8
27111,7
27114,5
27125,6
27132,4
27135,2
27136,3
27139,8
27146,7
27147,1
27148,7
27161,8
27163,2
27164,7
27166,8
27174,7
27176,7
27181,2
27183,5
27191,6
27202,3
27203,8
27205,2
27206,2
27209,2
27210,7
27212,8
27214,6
27223,8
27225,4
27227,5
27229,7
27233,4
27234,7
27235,7
27236,7
27237,5
27240,6
27241,6
27248,6
27261,8
27266,6
27276,6
27281,8
27282,1
27288,1
27289,2
27290,4
27292,6
27294,5
27301,6
27310,7
27312,1
27318,7
27319,4
27341,4
27356,8
27358,2
27361,7
27369,4
27372,7
27374,6
27378,1
27379,7
27383,5
27388,8
27395,8
27406,6
27408,8
27409,7
27413,7
27416,2
27430,6
27431,6
27435,8
27444,5
27468,6
27475,8
27477,5
27487,7
27489,6
27494,7
27499,6
27501,8
27504,6
27506,4
27507,8
27508,1
27511,4
27515,6
27519,8
27520,8
27527,8
27528,2
27535,1
27536,4
27543,6
27546,8
27548,4
27551,6
27553,5
27561,7
27563,7
27565,8
27566,1
27567,7
27573,7
27575,8
27576,6
27577,7
27583,7
27587,4
27589,4
27592,7
27597,7
27599,6
27600,7
27602,6
27605,1
27606,2
27621,8
27624,2
27625,7
27630,7
27631,1
27633,6
27634,7
27639,4
27640,7
27645,4
27646,7
27647,2
27649,2
27660,6
27664,6
27666,8
27667,8
27669,4
27671,8
27673,8
27681,8
27684,7
27685,4
27686,6
27688,5
27701,7
27704,7
27712,6
27713,2
27716,7
27719,6
27720,5
27724,4
27730,3
27733,1
27734,8
27738,7
27739,8
27742,8
27759,6
27768,8
27771,5
27772,8
27773,6
27780,1
27788,8
27793,7
27795,6
27796,7
27799,8
27802,7
27809,2
27816,8
27817,8
27826,8
27827,7
27833,3
27835,8
27839,1
27846,6
27847,6
27851,8
27854,4
27855,4
27856,2
27859,8
27861,7
27864,7
27877,7
27885,5
27889,6
27890,8
27893,8
27901,2
27904,7
27906,7
27908,4
27909,8
27915,2
27921,8
27923,6
27927,6
27934,7
27936,8
27937,7
27938,8
27939,4
27941,6
27942,1
27953,6
27955,5
27960,6
27962,8
27963,4
27965,8
27968,4
27969,5
27977,4
27979,3
27980,6
27990,7
27994,2
28001,7
28003,8
28006,6
28009,6
28021,8
28025,6
28030,4
28031,1
28037,7
28038,8
28041,3
28043,8
28049,7
28055,8
28056,7
28075,6
28082,8
28085,2
28086,8
28091,8
28097,5
28098,2
28103,8
28112,2
28113,6
28121,8
28123,8
28124,8
28126,4
28127,8
28128,1
28130,8
28135,8
28136,7
28138,8
28144,5
28145,5
28150,7
28151,6
28152,4
28162,8
28164,7
28165,5
28173,8
28181,4
28189,8
28190,5
28193,6
28197,5
28201,7
28204,3
28222,8
28237,6
28239,1
28242,7
28247,1
28251,6
28259,8
28268,8
28271,1
28272,8
28280,4
28282,8
28285,8
28286,8
28288,5
28289,8
28297,8
28310,6
28311,4
28314,4
28315,6
28325,7
28328,8
28331,8
28337,8
28343,6
28346,8
28350,7
28355,5
28358,8
28362,5
28363,8
28365,8
28369,2
28373,4
28378,4
28381,8
28389,6
28391,7
28401,1
28405,1
28408,8
28420,2
28423,6
28425,4
28429,6
28432,1
28435,5
28437,7
28443,8
28444,1
28454,1
28459,1
28464,5
28470,1
28475,2
28484,8
28485,4
28491,6
28496,1
28499,7
28501,1
28502,5
28506,6
28510,6
28511,3
28513,7
28521,7
28533,7
28535,6
28537,8
28538,5
28540,4
28541,4
28546,1
28551,6
28559,8
28570,7
28571,5
28572,2
28573,8
28575,3
28585,2
28595,1
28600,4
28611,4
28614,2
28615,6
28617,6
28618,7
28629,2
28632,1
28633,8
28636,1
28638,7
28642,6
28647,6
28654,4
28657,6
28658,8
28659,8
28660,3
28661,6
28663,8
28665,5
28667,7
28669,8
28673,5
28687,2
28688,6
28689,1
28692,6
28701,4
28703,4
28705,6
28707,6
28709,1
28716,4
28724,7
28728,4
28729,1
28730,7
28736,8
28741,5
28743,7
28746,2
28752,6
28759,8
28761,8
28762,5
28763,5
28765,7
28768,6
28769,1
28771,2
28785,8
28786,5
28790,8
28791,8
28796,1
28797,2
28807,4
28808,6
28813,7
28815,5
28821,7
28822,8
28824,6
28827,7
28835,7
28837,4
28841,6
28845,7
28857,8
28864,4
28866,4
28867,6
28870,8
28880,1
28889,4
28897,4
28902,6
28903,3
28906,8
28907,8
28908,6
28910,7
28921,2
28923,7
28928,3
28929,4
28954,8
28961,8
28964,5
28968,7
28974,8
28977,8
28979,8
28987,4
28989,4
28994,1
28996,1
28999,5
29004,5
29007,7
29008,4
29014,8
29016,3
29019,1
29024,8
29028,5
29034,1
29039,8
29040,7
29045,1
29054,8
29056,8
29068,6
29071,8
29075,4
29076,6
29080,2
29094,8
29096,8
29097,8
29099,6
29100,4
29106,6
29111,8
29123,1
29124,7
29125,5
29126,8
29127,7
29131,6
29136,6
29138,6
29143,8
29145,5
29146,4
29147,6
29148,4
29152,7
29153,1
29155,5
29160,6
29163,3
29165,1
29166,2
29167,6
29168,8
29169,1
29171,6
29176,4
29185,6
29188,8
29190,4
29193,2
29194,7
29196,6
29198,7
29214,2
29215,5
29217,8
29221,7
29223,1
29232,8
29233,5
29234,6
29235,8
29238,4
29241,7
29243,6
29255,4
29261,2
29263,4
29264,3
29265,1
29268,8
29269,7
29276,1
29281,4
29285,7
29287,6
29288,4
29293,7
29298,8
29301,4
29310,8
29311,8
29314,5
29316,8
29331,1
29335,1
29336,8
29342,4
29344,5
29345,6
29349,1
29352,6
29356,2
29361,3
29369,1
29374,8
29381,8
29382,1
29383,8
29392,7
29395,2
29396,2
29398,8
29400,5
29403,8
29410,5
29412,5
29415,8
29421,4
29426,5
29429,4
29430,5
29435,8
29441,4
29444,6
29455,5
29456,1
29457,6
29458,8
29459,7
29463,8
29471,6
29474,8
29477,5
29485,8
29491,4
29494,4
29495,7
29498,5
29499,8
29504,4
29510,5
29512,7
29519,6
29522,1
29528,6
29529,7
29532,8
29538,8
29539,2
29541,2
29550,1
29558,4
29566,8
29567,5
29572,4
29577,6
29578,6
29579,7
29586,2
29587,6
29598,4
29606,5
29608,4
29610,8
29611,8
29613,5
29615,2
29621,7
29623,6
29629,1
29630,8
29631,7
29635,4
29639,8
29642,6
29650,6
29653,8
29654,4
29656,8
29664,7
29667,2
29673,8
29674,6
29686,4
29690,4
29692,8
29700,5
29711,1
29712,7
29715,2
29716,5
29720,5
29727,7
29729,8
29742,2
29744,8
29747,4
29748,6
29749,4
29752,1
29757,1
29765,7
29768,8
29777,8
29779,7
29794,5
29796,6
29803,8
29810,4
29811,5
29813,5
29821,6
29824,6
29830,8
29832,7
29834,7
29837,5
29843,2
29844,7
29848,7
29851,4
29854,6
29859,4
29860,4
29861,5
29864,5
29868,8
29870,7
29872,1
29874,8
29875,8
29876,4
29881,8
29886,7
29891,7
29892,7
29894,5
29902,6
29904,7
29906,6
29913,4
29914,4
29915,6
29919,1
29925,2
29934,2
29936,7
29938,5
29939,4
29943,4
29945,7
29947,5
29951,7
29952,6
29956,1
29960,6
29962,1
29969,6
29971,8
29981,7
29982,8
29983,4
29986,7
29987,4
29991,1
29993,8
29996,6
30000,1
30002,5
30003,1
30010,8
30015,2
30017,1
30021,6
30025,8
30030,4
30032,2
30035,6
30038,5
30041,8
30042,4
30045,8
30053,1
30055,2
30057,1
30059,6
30061,7
30062,8
30063,7
30067,5
30071,5
30072,3
30075,8
30076,3
30077,2
30081,7
30087,7
30090,6
30093,4
30094,8
30096,8
30097,1
30106,6
30108,4
30116,3
30117,1
30121,4
30124,7
30125,6
30140,7
30141,6
30142,5
30146,7
30152,3
30153,8
30154,4
30155,5
30157,6
30159,4
30163,1
30164,8
30167,7
30168,8
30169,6
30170,8
30171,5
30179,7
30181,8
30182,8
30183,5
30187,7
30189,7
30192,8
30198,7
30202,8
30203,3
30205,7
30207,5
30209,6
30213,5
30217,5
30223,8
30224,4
30231,5
30234,6
30236,2
30239,6
30240,6
30247,4
30252,8
30254,7
30256,5
30267,7
30270,6
30277,1
30281,8
30284,8
30287,2
30290,8
30294,8
30295,8
30301,1
30304,7
30308,7
30309,6
30310,8
30313,7
30315,7
30316,7
30318,6
30320,4
30333,8
30335,6
30337,8
30340,8
30345,7
30346,2
30353,7
30358,2
30362,6
30365,7
30366,5
30372,7
30377,8
30386,6
30398,4
30408,8
30410,4
30411,7
30414,4
30420,7
30423,5
30425,6
30431,1
30436,6
30437,5
30442,7
30443,2
30444,1
30446,1
30447,5
30449,8
30451,7
30452,5
30455,7
30464,8
30475,8
30481,6
30490,7
30492,7
30497,8
30503,8
30504,1
30505,8
30506,8
30509,6
30512,7
30515,2
30516,8
30522,7
30526,7
30531,8
30536,1
30540,8
30542,7
30546,4
30550,6
30552,6
30555,7
30557,7
30558,4
30559,7
30564,8
30565,8
30578,5
30582,6
30585,4
30586,6
30595,4
30596,8
30598,3
30605,8
30606,8
30612,8
30613,7
30614,6
30620,8
30624,8
30630,8
30639,4
30640,8
30643,7
30651,6
30654,8
30657,8
30665,2
30666,6
30671,4
30678,4
30679,4
30689,5
30692,8
30698,8
30702,1
30703,5
30709,7
30721,6
30723,8
30724,1
30734,2
30742,4
30745,6
30751,8
30764,8
30765,8
30786,7
30788,7
30790,5
30791,8
30794,7
30803,7
30805,8
30811,4
30812,4
30815,3
30818,4
30823,3
30827,4
30829,3
30830,2
30835,2
30837,7
30838,2
30847,6
30851,4
30859,4
30861,7
30866,7
30867,8
30874,3
30875,4
30877,2
30879,7
30885,8
30886,8
30887,1
30890,1
30893,8
30903,1
30906,5
30909,4
30914,8
30917,6
30918,6
30920,1
30933,7
30934,3
30936,8
30938,7
30944,1
30946,7
30949,6
30950,8
30952,2
30958,6
30965,1
30967,8
30971,5
30973,7
30984,4
30985,8
30987,8
30997,1
31001,2
31004,4
31006,6
31007,6
31008,1
31009,2
31012,5
31014,7
31020,6
31029,8
31030,5
31031,4
31036,7
31039,6
31040,4
31044,3
31048,6
31050,5
31051,6
31059,2
31060,7
31065,2
31067,8
31070,8
31077,5
31082,8
31083,6
31089,8
31093,6
31096,6
31100,8
31103,2
31121,6
31135,8
31137,7
31139,5
31144,6
31147,4
31155,8
31158,5
31160,5
31161,1
31162,1
31168,8
31172,8
31174,6
31176,8
31180,6
31184,1
31185,8
31188,7
31193,4
31202,7
31207,8
31210,8
31212,8
31213,3
31217,8
31218,1
31223,3
31231,7
31238,8
31240,5
31249,4
31250,2
31255,8
31260,1
31261,4
31273,8
31276,6
31277,7
31284,7
31286,8
31290,4
31295,8
31300,6
31302,5
31303,8
31304,7
31306,7
31307,6
31308,7
31321,3
31323,6
31324,7
31326,6
31336,8
31337,8
31339,6
31342,2
31343,4
31344,5
31348,6
31349,8
31354,6
31356,8
31361,7
31362,3
31365,7
31371,1
31373,8
31375,8
31377,8
31379,7
31382,2
31384,2
31389,8
31390,2
31393,8
31398,4
31399,8
31407,7
31408,6
31412,7
31413,4
31416,8
31418,7
31419,5
31421,8
31426,7
31427,5
31433,2
31434,8
31441,8
31446,1
31451,8
31452,8
31453,8
31454,8
31456,5
31458,6
31461,8
31462,6
31464,4
31467,6
31468,6
31471,8
31474,1
31475,4
31477,8
31479,8
31492,6
31494,6
31499,7
31510,8
31512,6
31517,8
31520,5
31531,4
31532,6
31534,7
31535,1
31537,8
31540,2
31541,5
31542,1
31549,7
31555,7
31566,6
31567,6
31570,6
31576,6
31583,1
31589,2
31594,4
31597,5
31599,2
31601,4
31605,6
31608,5
31609,4
31616,6
31620,6
31622,6
31624,6
31627,8
31630,4
31632,1
31635,8
31639,5
31643,7
31655,7
31659,7
31661,4
31666,1
31669,7
31670,8
31674,2
31681,4
31686,5
31689,4
31690,6
31693,8
31696,8
31697,8
31699,8
31701,6
31704,7
31709,6
31712,7
31716,7
31719,7
31720,8
31721,2
31722,6
31727,3
31728,5
31730,2
31733,3
31748,6
31753,8
31759,4
31769,5
31772,8
31778,4
31782,6
31800,2
31804,8
31815,7
31818,5
31819,6
31821,5
31826,4
31831,7
31832,8
31835,8
31836,7
31838,1
31840,8
31841,7
31844,1
31861,7
31863,1
31864,3
31868,8
31871,7
31876,7
31877,2
31880,2
31881,8
31890,2
31892,8
31896,1
31897,1
31899,8
31905,7
31908,6
31912,6
31920,8
31921,5
31927,8
31928,4
31932,8
31933,6
31934,6
31938,2
31943,6
31947,7
31952,7
31959,7
31966,8
31980,7
31981,7
31990,8
31994,2
32010,5
32013,5
32014,8
32024,8
32026,5
32031,6
32033,6
32037,2
32040,5
32042,4
32046,8
32048,8
32058,8
32059,8
32071,8
32074,8
32077,8
32084,8
32085,6
32086,7
32100,6
32105,8
32106,8
32107,4
32108,6
32110,7
32116,8
32120,4
32130,4
32134,1
32143,2
32144,7
32151,8
32153,8
32158,7
32165,8
32167,5
32169,6
32173,7
32174,6
32175,8
32178,5
32179,7
32181,8
32183,7
32190,8
32197,4
32201,7
32207,8
32208,6
32215,8
32217,8
32227,8
32232,2
32238,6
32239,5
32241,7
32246,8
32247,8
32248,2
32250,7
32253,6
32259,1
32265,2
32270,6
32271,7
32286,7
32291,6
32300,6
32309,8
32311,8
32328,7
32330,1
32341,8
32343,4
32361,7
32362,8
32365,8
32368,8
32374,5
32376,8
32379,7
32382,7
32385,5
32393,2
32396,1
32403,6
32407,8
32408,6
32410,7
32412,7
32418,8
32423,4
32424,8
32431,7
32434,7
32435,5
32443,6
32445,7
32447,5
32453,8
32456,8
32457,7
32462,6
32463,6
32465,2
32467,8
32470,5
32472,6
32474,5
32479,4
32488,3
32489,7
32492,5
32493,2
32496,7
32513,2
32516,7
32517,7
32518,6
32519,6
32520,8
32526,2
32532,7
32536,2
32542,7
32546,1
32548,8
32552,6
32554,8
32557,8
32561,8
32564,7
32565,6
32568,7
32582,4
32593,6
32594,8
32598,5
32600,4
32601,8
32609,7
32611,8
32614,7
32615,8
32617,2
32621,8
32624,8
32630,8
32631,3
32633,6
32634,5
32635,2
32642,7
32646,7
32647,1
32654,8
32657,8
32660,8
32663,8
32684,8
32686,8
32687,6
32692,8
32693,5
32694,2
32701,8
32702,6
32710,6
32712,5
32721,6
32723,7
32726,8
32728,7
32734,7
32745,7
32747,5
32754,8
32771,5
32772,8
32777,7
32782,5
32793,6
32794,6
32798,8
32802,4
32804,8
32805,1
32809,7
32814,6
32815,6
32820,8
32831,8
32832,5
32838,1
32840,5
32847,8
32848,8
32855,8
32858,6
32862,4
32877,6
32880,4
32882,8
32899,6
32904,6
32905,8
32917,2
32921,6
32923,8
32931,3
32933,1
32937,6
32939,7
32940,4
32948,6
32955,8
32958,2
32964,8
32966,4
32967,3
32972,6
32977,5
32981,5
32989,8
32990,2
32994,5
32995,6
33000,6
33007,8
33011,8
33012,8
33014,4
33020,6
33023,2
33034,5
33038,7
33042,8
33044,5
33047,5
33048,7
33055,3
33056,4
33062,8
33065,2
33068,4
33071,1
33075,4
33077,7
33084,5
33087,1
33112,5
33117,8
33119,7
33120,1
33129,8
33131,7
33139,4
33141,6
33148,7
33153,5
33164,4
33166,8
33167,1
33171,7
33180,7
33182,6
33185,1
33189,6
33191,6
33199,2
33203,1
33204,6
33209,1
33210,4
33211,7
33217,7
33231,6
33234,3
33236,8
33242,5
33246,8
33251,7
33253,1
33256,2
33258,2
33265,5
33268,4
33272,8
33273,6
33282,6
33285,1
33293,6
33298,8
33302,6
33303,8
33307,6
33314,6
33321,2
33336,4
33339,4
33342,7
33345,7
33354,4
33355,6
33364,6
33366,7
33372,5
33373,8
33374,8
33379,8
33393,5
33395,7
33402,8
33408,8
33409,8
33413,5
33414,6
33419,6
33425,7
33426,1
33430,7
33431,5
33445,7
33454,7
33456,1
33462,8
33465,2
33472,4
33476,8
33477,2
33479,7
33486,7
33487,6
33488,6
33491,8
33497,1
33501,8
33503,8
33506,4
33508,5
33512,8
33517,1
33518,8
33522,7
33523,6
33525,5
33526,5
33529,6
33541,8
33543,8
33549,8
33552,1
33560,1
33566,8
33567,6
33568,6
33569,7
33574,6
33585,8
33588,1
33589,4
33592,6
33594,8
33605,5
33606,7
33615,8
33620,7
33623,6
33629,4
33632,8
33635,6
33637,1
33639,4
33644,8
33646,2
33649,7
33654,2
33655,4
33659,8
33660,4
33661,6
33665,6
33668,6
33683,5
33684,4
33692,4
33696,8
33699,5
33701,8
33702,8
33707,7
33717,4
33724,1
33729,8
33739,8
33741,3
33747,1
33749,6
33751,5
33768,8
33771,7
33780,7
33785,8
33789,8
33793,8
33795,4
33802,3
33804,5
33809,8
33811,5
33815,6
33816,8
33821,7
33824,7
33826,1
33834,6
33835,2
33837,7
33838,7
33841,7
33842,8
33847,8
33849,7
33850,8
33851,6
33853,8
33862,5
33864,5
33867,2
33868,6
33870,6
33874,1
33877,3
33887,8
33889,8
